order_date,Behavior 1,Behavior 2,Collusion,Story 8.3,Story 8.4
2026-07-14,248,4936,188,1154,63
2026-07-15,284,6056,238,1338,54
2026-07-16,268,5538,211,1217,76
2026-07-17,335,6112,250,1256,60
2026-07-24,309,5937,307,1281,89
2026-07-25,335,6039,382,1161,71
2026-07-26,411,6577,530,1162,66
2026-07-27,338,5897,343,1308,55
2026-07-28,336,5769,404,1321,51
2026-07-29,284,5325,377,1166,85
2026-07-30,360,4804,425,1216,64
2026-07-31,282,4651,464,1165,82
